map,id,register_no,name,date_iso,date_display,date_confidence,lat,lng,coord_precision,type,layer,summary,result,native_groups,sources,notes
bay-coastal-defense,tiburon-net-depot,,"U.S. Navy Net Depot, Tiburon",1940,1940–1958,range,37.89028,-122.44722,area,underwater-defense,wwii,"Assembled and deployed the roughly 7-mile, 6,000-ton anti-submarine steel net strung across the Golden Gate (terminals at Sausalito/Lime Point and Fort Point) — the physical barrier complementing the minefields.",Now SF State's Estuary & Ocean Science Center,,NPS; U.S. Navy Net Depot Tiburon (Wikipedia),
bay-coastal-defense,yerba-buena-mine-building,,Yerba Buena Island Torpedo (Mine) Assembly Building,1891,1891,year,37.81471,-122.35921,area,underwater-defense,wwii,"Stored and assembled the controlled submarine mines for the bay defense. Army gun batteries planned for the island (1861, 1868) were never built.",Island now Navy/Coast Guard and City of SF,,FortWiki (Camp Yerba Buena Island),
bay-coastal-defense,nike-sf0809,,Nike SF-08/09 — San Pablo Ridge (Tilden),1955,1955–1963,range,37.925,-122.26222,place,nike,coldwar,"A double Nike Ajax site (09 launch, 08 control) in the Berkeley hills, the two batteries covering each other's dead zones.",Demolished — now regional parkland (EBRPD),,Ed Thelen Nike database; Calif. State Military Museum,
bay-coastal-defense,nike-sf25,,Nike SF-25 — Rocky Ridge (San Ramon),1956,1956–1959,range,37.8125,-122.0425,place,nike,coldwar,A short-lived Nike Ajax site in the Las Trampas hills — one of the briefest in the Bay Area.,Demolished — Las Trampas Regional Wilderness,,Ed Thelen Nike database; San Ramon Valley Historical Society,
bay-coastal-defense,nike-sf31,,Nike SF-31 — Lake Chabot / Castro Valley,1956,1956–1974,range,37.72153,-122.09894,place,nike,coldwar,Nike Ajax upgraded to nuclear-capable Hercules; one of the last three Bay-area sites deactivated (March 1974).,Demolished — East Bay Regional Park District,,Ed Thelen Nike database,
bay-coastal-defense,nike-sf37,,Nike SF-37 — Coyote Hills (Fremont),1955,1955–1963,range,37.55889,-122.09611,place,nike,coldwar,A Nike Ajax site on the southeast bay shore.,Demolished — Coyote Hills Regional Park,,Ed Thelen Nike database,
bay-coastal-defense,nike-sf51,,Nike SF-51 — Milagra Ridge / Sweeney Ridge,1956,1956–1974,range,37.63944,-122.47889,place,nike,coldwar,"Launch area at Milagra Ridge, control at Sweeney Ridge; Ajax upgraded to Hercules, lasting to the 1974 stand-down.",GGNRA parkland (earthworks visible),,Ed Thelen Nike database,
bay-coastal-defense,nike-sf59,,Nike SF-59 — Fort Funston / Lake Merced,1956,1956–1963,range,37.71472,-122.50167,place,nike,coldwar,"A Nike Ajax site with its launch area at Fort Funston (structure FF-495), the only one of the four GGNRA-area sites south of the Gate.",Demolished — GGNRA parkland,,Ed Thelen Nike database; Thompson HRS 1979 p. 450,
bay-coastal-defense,nike-sf87,,Nike SF-87 — Fort Cronkhite / Wolf Ridge,1955,1955–1971,range,37.835,-122.53083,place,nike,coldwar,Ajax then Hercules; control area (87C) sat on top of the casemates of Battery Construction 129. Paired with SF-88.,Launch area = The Marine Mammal Center; control ruins on trails,,Ed Thelen Nike database; Thompson HRS 1979 p. 450,
bay-coastal-defense,nike-sf88,,Nike SF-88 — Fort Barry,1954,1954–1974,range,37.82667,-122.5275,exact,nike,coldwar,Opened 1954 (Ajax); received the first Nike Hercules battery in the Bay Area (1958); deactivated 1974 — the final SF-area Nike stand-down.,Restored NPS museum — the most complete Nike site in the U.S.,,"Haller & Martini, The Last Missile Site (2010); NPS; Thompson HRS 1979 p. 450",
bay-coastal-defense,nike-sf89,,Nike SF-89 — Fort Winfield Scott (Presidio),1954,1954–1963,range,37.79222,-122.47333,place,nike,coldwar,"One of the earliest Bay-area Nike Ajax activations, in the Presidio.",Demolished — Presidio / GGNRA land,,Ed Thelen Nike database,"SF-89 is Fort Winfield Scott (not Fort Cronkhite, a common mislabel)."
bay-coastal-defense,nike-sf91,,Nike SF-91 — Angel Island,1955,1955–1961,range,37.85639,-122.4225,place,nike,coldwar,A short-lived Nike Ajax site on Angel Island (launch at Point Blunt); its control area sat on Mount Caroline Livermore.,Demolished — Angel Island State Park,,Ed Thelen Nike database; Thompson HRS 1979 p. 449,
bay-coastal-defense,nike-sf93,,Nike SF-93 — San Rafael / Point San Pedro,1956,1956–1971,range,38.02389,-122.52083,place,nike,coldwar,"Ajax upgraded to Hercules; launch near Point San Pedro, control toward Peacock Gap.",Partly built over (Marin wastewater plant) / park,,Ed Thelen Nike database,
bay-coastal-defense,benicia-clock-tower,,Benicia Arsenal — Clock Tower Fortress,1859,1859,year,38.04612,-122.13225,place,fort,thirdsystem,"The fortified sandstone bastion of the Benicia Arsenal on Army Point, built 1859 with gun ports and rifle slits covering the Carquinez Strait and Suisun Bay — called the first stone fortress in the far West. Originally two towers; rebuilt with one after an 1912 powder explosion.",Survives intact — Benicia community/event center,,HMDB (Benicia Clock Tower); Benicia Arsenal Historic District,"The Arsenal (1849–1964) was an ordnance depot, not a coast-defense gun reservation; this bastion is its one true fortification."
bay-coastal-defense,aa-battery-2-barry,,Anti-Aircraft Battery No. 2 (Fort Barry),1942,1942–1945,range,37.8265,-122.53,conjectural,AA-battery,wwii,Three 3-inch M1917 anti-aircraft guns at Fort Barry (shown on the WWII harbor-defense maps). Exact placement not recorded in the sources.,Location approximate,,Calif. State Military Museum; northamericanforts.com,⚠ No authoritative coordinate exists — pin placed approximately among the Fort Barry works.
bay-coastal-defense,mare-island-aa,,Mare Island AA defenses (WWII),1942,1942–1945,range,38.065,-122.253,conjectural,AA-battery,wwii,"Mare Island Navy Yard was defended in WWII by MOBILE 90 mm AA guns and .50-cal machine guns (211th Coast Artillery, on station a week after Pearl Harbor) plus barrage balloons (309th CA Balloon Bn), in positions spread across the south end, Hwy 37, and North Vallejo. The yard never had a FIXED coastal-defense gun battery — San Pablo Bay was screened by the Golden Gate forts ~20 mi downstream.",⚠ Mobile AA only — no fixed seacoast battery; air-raid siren tower & shelter booths survive,,North American Forts (ca-central); Calif. State Military Museum (Mare Island / HDSF),"Civil War: a garrison (soldiers on USS Independence, then Marines), no mounted gun battery. Endicott era: explicitly excluded from the Harbor Defenses of San Francisco. FortWiki lists Mare Island as a Navy yard, not a coast-defense fort. Position approximate (south-end AA site)."
bay-coastal-defense,crockett-carquinez-amtb,,Carquinez AMTB battery (Crockett / Valona Hill),1941,1941–1944,range,38.055,-122.225,conjectural,AMTB,wwii,"Mobile 90 mm and .50-cal guns (211th Coast Artillery) on the hills around Crockett / Valona, guarding the Carquinez Strait crossing.",⚠ Approximate — exact position undetermined,,Calif. State Military Museum; northamericanforts.com,The inner-bay Carquinez defense complementing the Benicia Arsenal.
bay-coastal-defense,nike-t10,,Nike T-10 — Elmira (Travis Defense Area),1958,1958–1974,range,38.3172,-121.8936,place,nike,coldwar,"A Nike Ajax→Hercules battery of the TRAVIS AFB Defense Area (a separate ring from the San Francisco Defense Area), SW of Vacaville — the area's primary fire-control site.",Redeveloped as housing,,Calif. State Military Museum (Travis Defense Area); Ed Thelen Nike database,Travis AFB (Solano Co.) was a SAC base with its own T-## Nike ring — the North Bay sites the SF-## list omits.
bay-coastal-defense,nike-t33,,Nike T-33 — Dixon / Lambie (Travis Defense Area),1957,1957/58–1959,range,38.2219,-121.8572,place,nike,coldwar,A Nike Ajax battery of the Travis AFB Defense Area near Dixon — one of two Travis sites closed early (Jan 1959) as the area consolidated to two Hercules batteries.,Closed early; IFC became a conservation/prison camp,,Calif. State Military Museum (Travis Defense Area); Ed Thelen Nike database,
bay-coastal-defense,nike-t53,,Nike T-53 — Potrero Hills (Travis Defense Area),1958,1958–1959,range,38.2028,-121.9356,place,nike,coldwar,A Nike Ajax battery of the Travis AFB Defense Area in the Potrero Hills SE of Fairfield — closed early (Jan 1959).,Closed early; industrial use,,Calif. State Military Museum (Travis Defense Area); Ed Thelen Nike database,
bay-coastal-defense,nike-t86,,Nike T-86 — Fairfield / Cement Hills (Travis Defense Area),1958,1958–1971,range,38.2761,-122.0022,place,nike,coldwar,"A Nike Ajax→Hercules battery of the Travis AFB Defense Area at Cement Hills, Fairfield — one of the two that carried the Travis defense to the 1971 stand-down.",Mostly intact — county detention center / animal shelter,,Calif. State Military Museum (Travis Defense Area); Ed Thelen Nike database,
bodega-ross-corridor,goycoechea-s-overland-expedition-to-bodega,,Goycoechea's Overland Expedition to Bodega,1793-08-05,"August 5–14, 1793",exact,38.33,-123.05,place,event,spanish,"10 soldiers + sergeant march overland from SF via Bolinas and Tomales Bay to Bodega. Coast Miwok direct them to harder western route — later admitted ""deceived."" Territory 45 miles north of SF is ""tierra incognita.""","""Tierra incognita"" — Spain's own governor admits unknown territory",,Wagner 1931:342–345; C-A 14 p. 113.,
bodega-ross-corridor,eliza-s-activo-at-bodega-spain-s-last-pacific-ex,,Eliza's Activo at Bodega — Spain's Last Pacific Exploration,1793-08-09,"August 9, 1793",exact,38.332,-123.048,place,event,spanish,Eliza arrives in Activo after near-starvation NW Coast voyage. Spain's last Pacific exploration. The exhausted vessel barely makes it to Bodega — the empire's reach is collapsing.,Last Spanish Pacific exploration — barely survived,,Wagner 1931; C-A 14.,
bodega-ross-corridor,golden-gate-crossing-borrowed-launches,,Golden Gate Crossing — Borrowed Launches,1793-08-01,"August 1–2, 1793",exact,37.813,-122.478,place,event,spanish,32 horses ferried across the Golden Gate using launches borrowed from visiting San Blas frigates Princesa and Aranzazu. Spain cannot cross its own bay without foreign ships.,Spain depends on visiting vessels to cross its own frontier,,C-A 14 p. 113. Arrillaga.,
bodega-ross-corridor,viceroy-orders-bodega-whether-or-not-english-are,,"Viceroy Orders Bodega — ""Whether or Not English Are There""",1793,1793,year,37.804,-122.441,place,event,spanish,"Revilla Gigedo orders Bodega occupied. Full fortification plan for Bodega + SF + Monterey + SD. Never executed. Supplies eventually repurposed (June 10, 1794).",Order given — never carried out,,"C-A 22, ii.144–148; bodega-failure-1793.",
bodega-ross-corridor,english-at-bodega-con-los-canones-en-tierra,,"English at Bodega ""con los cañones en tierra""",1793,"March 15, 1793 (reported)",circa,38.328,-123.06,place,event,spanish,"Arrillaga reports an English vessel anchored at Bodega with ""cannons on land."" Identity uncertain — Colnett traces? New vessel? Rumor? Same year as Spanish Bodega failure.",Foreign military presence in territory Spain cannot reach,,C-A 14 pp. 93–94.,
bodega-ross-corridor,zuniga-shows-bodega-plans-to-british-no-concealm,,Zúñiga Shows Bodega Plans to British — No Concealment,1793-11,November 1793,month,32.72,-117.17,place,event,spanish,San Diego commandant Zúñiga freely shows Bodega harbor plans to British officers. No concealment at all — contradicts the tight security at SF. The policy was inconsistent.,Concealment policy fails at San Diego,,Menzies 1924:335.,
bodega-ross-corridor,rac-fur-collecting-begins-at-bodega,,RAC Fur-Collecting Begins at Bodega,1807,1807–1810,range,38.338,-123.042,place,event,russian,130 Aleut hunters aboard Kodiak. First Russian representative: Tarakanov. 40+ Russians + 150 Indians by 1809 (Argüello report). Moraga protests — ignored.,Permanent Russian presence established — Spain protests but cannot act,,Milliken 2009:22–25; C-A 12.,
bodega-ross-corridor,130-bidarkas-in-san-francisco-bay,,130 Bidarkas in San Francisco Bay,1811,1811,year,37.78,-122.44,place,event,russian,130 Aleut bidarkas (kayaks) hunting sea otter inside San Francisco Bay. The Russians are inside Spain's premier port and Spain cannot stop them.,Russian hunting inside the Bay — sovereignty violated,,C-A 12 (Prov. St. Pap. XIX).,
bodega-ross-corridor,farallon-islands-russian-sealing-station,,Farallon Islands — Russian Sealing Station,1812,~1812–1840s,range,37.698,-123.002,place,event,russian,Russian sealing station on the Farallones — 18 miles off the coast of San Francisco. Aleut hunters camped seasonally. Spain/Mexico never contested it.,Russian territory visible from SF — unchallenged,,Bancroft II; Fort Ross sources.,
bodega-ross-corridor,hagemeister-treaty-with-kashaya-pomo,,Hagemeister Treaty with Kashaya Pomo,1817,1817,year,38.514,-123.244,place,event,russian,"Russia negotiates land cession with Kashaya Pomo chiefs — not Spanish authorities. ""Allies of Russia"" medals distributed 1819. Russians treat indigenous peoples as sovereign landowners because, north of the Bay, they are.",Russia treats Pomo as sovereign — Spain does not exist here,,hagemeister-pomo-treaty-1817; AVPRI documents.,
bodega-ross-corridor,kuskov-s-rac-letters-to-the-sf-commandant,,Kuskov's RAC Letters to the SF Commandant,1814-06,June 1814,month,38.514,-123.24,place,event,russian,"Ivan Kuskov, RAC commercial councillor at Ross, writes directly to the SF commandant ""in the name of the Honorable Russian-American Company under special protection of His Majesty the Emperor of all the Russias,"" sending agent Slobodchikov to settle accounts and pressing for the return of captured Kodiak Aleuts.",Ross corresponds with SF as one sovereign to another,,C-A 12 C431 / C433 (Jun 1814).,
bodega-ross-corridor,spanish-missions-supply-kuskov-at-fort-ross,,Spanish Missions Supply Kuskov at Fort Ross,1816,1816,year,38.51,-123.248,place,event,russian,"The Spanish missions supplying Kuskov's Russian colony — Spain's own establishments provisioning the foreign outpost on the ground it claimed. The open coast as routine economic fact, running in Spain's disfavor.",Spain provisions the colony it was ordered to uproot,,C-A 55 Doc 243 (1816).,
bodega-ross-corridor,fort-ross-abandonment-resolved,,Fort Ross Abandonment Resolved,1841,1841,year,38.516,-123.238,place,event,russian,"The RAC Main Board resolves to abandon Ross and ""sell or barter for wheat to the inhabitants of San Francisco."" The otter gone, Ross is liquidated — the economic close of the arc that opened with the resource.","Russia leaves — Ross sold to Sutter, a promoter of the US invasion",,"Fort Ross AVPRI, 1841 abandonment resolution (via Gibson & Istomin).",
bodega-ross-corridor,rac-parlamentario-podushkin-on-the-chirikoff-at,,RAC Parlamentario — Podushkin on the Chirikoff at Monterey,1817,1817,year,36.605,-121.895,place,event,russian,"Baranov, from Novo-Arkhangelsk, protests the ""insults to the Russian Flag and the capture and keeping in cruel bondage of Russians… in the waters and the coasts of California,"" invokes the 1812 treaty, and sends Lt. Podushkin as a parlamentario aboard the Chirikoff to Monterey. Russia negotiating as a commercial sovereign on Spain's claimed coast.",Russia treats with Spain as an equal power on the California coast,,"C-A 13 Docs 263–264 (Podushkin's request, 22 Apr 1817; Baranov's protest, 2 Feb 1817). Formerly cited as survey entry 20.",
